2023-04-12 07:52:37 startup archives unpack
2023-04-12 07:52:58 status installed python2.7-minimal:amd64 2.7.16-2+deb10u1
2023-04-12 07:52:58 configure python2-minimal:amd64 2.7.16-1 <none>
2023-04-12 07:52:58 status unpacked python2-minimal:amd64 2.7.16-1
2023-04-12 07:52:58 status half-configured python2-minimal:amd64 2.7.16-1
2023-04-12 07:52:58 status installed python2-minimal:amd64 2.7.16-1
2023-04-12 07:52:58 startup archives unpack
2023-04-12 07:52:58 install python2:amd64 <none> 2.7.16-1
2023-04-12 07:52:58 status half-installed python2:amd64 2.7.16-1
2023-04-12 07:52:58 status unpacked python2:amd64 2.7.16-1
2023-04-12 07:52:59 startup packages configure
2023-04-12 07:52:59 configure python-minimal:amd64 2.7.16-1 <none>
2023-04-12 07:52:59 status unpacked python-minimal:amd64 2.7.16-1
2023-04-12 07:52:59 status half-configured python-minimal:amd64 2.7.16-1
2023-04-12 07:52:59 status installed python-minimal:amd64 2.7.16-1
2023-04-12 07:52:59 startup archives unpack
2023-04-12 07:52:59 install python:amd64 <none> 2.7.16-1
2023-04-12 07:52:59 status half-installed python:amd64 2.7.16-1
2023-04-12 07:52:59 status unpacked python:amd64 2.7.16-1
2023-04-12 07:52:59 install libncurses6:amd64 <none> 6.1+20181013-2+deb10u3
2023-04-12 07:52:59 status half-installed libncurses6:amd64 6.1+20181013-2+deb10u3
2023-04-12 07:52:59 status unpacked libncurses6:amd64 6.1+20181013-2+deb10u3
2023-04-12 07:52:59 install libprocps7:amd64 <none> 2:3.3.15-2
2023-04-12 07:52:59 status half-installed libprocps7:amd64 2:3.3.15-2
2023-04-12 07:52:59 status unpacked libprocps7:amd64 2:3.3.15-2
2023-04-12 07:52:59 install procps:amd64 <none> 2:3.3.15-2
2023-04-12 07:52:59 status half-installed procps:amd64 2:3.3.15-2
2023-04-12 07:52:59 status unpacked procps:amd64 2:3.3.15-2
2023-04-12 07:52:59 install sensible-utils:all <none> 0.0.12
2023-04-12 07:52:59 status half-installed sensible-utils:all 0.0.12
2023-04-12 07:52:59 status unpacked sensible-utils:all 0.0.12
2023-04-12 07:52:59 install libbsd0:amd64 <none> 0.9.1-2+deb10u1
2023-04-12 07:52:59 status half-installed libbsd0:amd64 0.9.1-2+deb10u1
2023-04-12 07:52:59 status unpacked libbsd0:amd64 0.9.1-2+deb10u1
2023-04-12 07:52:59 install libedit2:amd64 <none> 3.1-20181209-1
2023-04-12 07:52:59 status half-installed libedit2:amd64 3.1-20181209-1
2023-04-12 07:52:59 status unpacked libedit2:amd64 3.1-20181209-1
2023-04-12 07:52:59 install openssh-client:amd64 <none> 1:7.9p1-10+deb10u2
2023-04-12 07:52:59 status half-installed openssh-client:amd64 1:7.9p1-10+deb10u2
2023-04-12 07:52:59 status unpacked openssh-client:amd64 1:7.9p1-10+deb10u2
2023-04-12 07:52:59 install ucf:all <none> 3.0038+nmu1
2023-04-12 07:52:59 status half-installed ucf:all 3.0038+nmu1
2023-04-12 07:52:59 status unpacked ucf:all 3.0038+nmu1
2023-04-12 07:52:59 install libcurl3-gnutls:amd64 <none> 7.64.0-4+deb10u5
2023-04-12 07:52:59 status half-installed libcurl3-gnutls:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:59 status unpacked libcurl3-gnutls:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:59 install liberror-perl:all <none> 0.17027-2
2023-04-12 07:52:59 status half-installed liberror-perl:all 0.17027-2
2023-04-12 07:52:59 status unpacked liberror-perl:all 0.17027-2
2023-04-12 07:52:59 install git-man:all <none> 1:2.20.1-2+deb10u8
2023-04-12 07:52:59 status half-installed git-man:all 1:2.20.1-2+deb10u8
2023-04-12 07:52:59 status unpacked git-man:all 1:2.20.1-2+deb10u8
2023-04-12 07:52:59 install git:amd64 <none> 1:2.20.1-2+deb10u8
2023-04-12 07:52:59 status half-installed git:amd64 1:2.20.1-2+deb10u8
2023-04-12 07:53:00 status unpacked git:amd64 1:2.20.1-2+deb10u8
2023-04-12 07:53:00 install libapr1:amd64 <none> 1.6.5-1+b1
2023-04-12 07:53:00 status half-installed libapr1:amd64 1.6.5-1+b1
2023-04-12 07:53:00 status unpacked libapr1:amd64 1.6.5-1+b1
2023-04-12 07:53:00 install libaprutil1:amd64 <none> 1.6.1-4+deb10u1
2023-04-12 07:53:00 status half-installed libaprutil1:amd64 1.6.1-4+deb10u1
2023-04-12 07:53:00 status unpacked libaprutil1:amd64 1.6.1-4+deb10u1
2023-04-12 07:53:00 install libserf-1-1:amd64 <none> 1.3.9-7+b10
2023-04-12 07:53:00 status half-installed libserf-1-1:amd64 1.3.9-7+b10
2023-04-12 07:53:00 status unpacked libserf-1-1:amd64 1.3.9-7+b10
2023-04-12 07:53:00 install libutf8proc2:amd64 <none> 2.3.0-1
2023-04-12 07:53:00 status half-installed libutf8proc2:amd64 2.3.0-1
2023-04-12 07:53:00 status unpacked libutf8proc2:amd64 2.3.0-1
2023-04-12 07:53:00 install libsvn1:amd64 <none> 1.10.4-1+deb10u3
2023-04-12 07:53:00 status half-installed libsvn1:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:00 status unpacked libsvn1:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:00 install mercurial-common:all <none> 4.8.2-1+deb10u1
2023-04-12 07:53:00 status half-installed mercurial-common:all 4.8.2-1+deb10u1
2023-04-12 07:53:00 status unpacked mercurial-common:all 4.8.2-1+deb10u1
2023-04-12 07:53:00 install mercurial:amd64 <none> 4.8.2-1+deb10u1
2023-04-12 07:53:00 status half-installed mercurial:amd64 4.8.2-1+deb10u1
2023-04-12 07:53:00 status unpacked mercurial:amd64 4.8.2-1+deb10u1
2023-04-12 07:53:00 install subversion:amd64 <none> 1.10.4-1+deb10u3
2023-04-12 07:53:00 status half-installed subversion:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:00 status unpacked subversion:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:00 startup packages configure
2023-04-12 07:53:00 configure perl-modules-5.28:all 5.28.1-6+deb10u1 <none>
2023-04-12 07:53:00 status unpacked perl-modules-5.28:all 5.28.1-6+deb10u1
2023-04-12 07:53:00 status half-configured perl-modules-5.28:all 5.28.1-6+deb10u1
2023-04-12 07:53:00 status installed perl-modules-5.28:all 5.28.1-6+deb10u1
2023-04-12 07:53:00 configure libexpat1:amd64 2.2.6-2+deb10u6 <none>
2023-04-12 07:53:00 status unpacked libexpat1:amd64 2.2.6-2+deb10u6
2023-04-12 07:53:00 status half-configured libexpat1:amd64 2.2.6-2+deb10u6
2023-04-12 07:53:00 status installed libexpat1:amd64 2.2.6-2+deb10u6
2023-04-12 07:53:00 configure mime-support:all 3.62 <none>
2023-04-12 07:53:00 status unpacked mime-support:all 3.62
2023-04-12 07:53:00 status half-configured mime-support:all 3.62
2023-04-12 07:53:00 status installed mime-support:all 3.62
2023-04-12 07:53:00 configure libprocps7:amd64 2:3.3.15-2 <none>
2023-04-12 07:53:00 status unpacked libprocps7:amd64 2:3.3.15-2
2023-04-12 07:53:00 status half-configured libprocps7:amd64 2:3.3.15-2
2023-04-12 07:53:00 status installed libprocps7:amd64 2:3.3.15-2
2023-04-12 07:53:00 configure libutf8proc2:amd64 2.3.0-1 <none>
2023-04-12 07:53:00 status unpacked libutf8proc2:amd64 2.3.0-1
2023-04-12 07:53:00 status half-configured libutf8proc2:amd64 2.3.0-1
2023-04-12 07:53:00 status installed libutf8proc2:amd64 2.3.0-1
2023-04-12 07:53:00 configure libapr1:amd64 1.6.5-1+b1 <none>
2023-04-12 07:53:00 status unpacked libapr1:amd64 1.6.5-1+b1
2023-04-12 07:53:00 status half-configured libapr1:amd64 1.6.5-1+b1
2023-04-12 07:53:01 status installed libapr1:amd64 1.6.5-1+b1
2023-04-12 07:53:01 configure libcurl3-gnutls:amd64 7.64.0-4+deb10u5 <none>
2023-04-12 07:53:01 status unpacked libcurl3-gnutls:amd64 7.64.0-4+deb10u5
2023-04-12 07:53:01 status half-configured libcurl3-gnutls:amd64 7.64.0-4+deb10u5
2023-04-12 07:53:01 status installed libcurl3-gnutls:amd64 7.64.0-4+deb10u5
2023-04-12 07:53:01 configure libpython2.7-stdlib:amd64 2.7.16-2+deb10u1 <none>
2023-04-12 07:53:01 status unpacked libpython2.7-stdlib:amd64 2.7.16-2+deb10u1
2023-04-12 07:53:01 status half-configured libpython2.7-stdlib:amd64 2.7.16-2+deb10u1
2023-04-12 07:53:01 status installed libpython2.7-stdlib:amd64 2.7.16-2+deb10u1
2023-04-12 07:53:01 configure libncurses6:amd64 6.1+20181013-2+deb10u3 <none>
2023-04-12 07:53:01 status unpacked libncurses6:amd64 6.1+20181013-2+deb10u3
2023-04-12 07:53:01 status half-configured libncurses6:amd64 6.1+20181013-2+deb10u3
2023-04-12 07:53:01 status installed libncurses6:amd64 6.1+20181013-2+deb10u3
2023-04-12 07:53:01 configure sensible-utils:all 0.0.12 <none>
2023-04-12 07:53:01 status unpacked sensible-utils:all 0.0.12
2023-04-12 07:53:01 status half-configured sensible-utils:all 0.0.12
2023-04-12 07:53:01 status installed sensible-utils:all 0.0.12
2023-04-12 07:53:01 configure procps:amd64 2:3.3.15-2 <none>
2023-04-12 07:53:01 status unpacked procps:amd64 2:3.3.15-2
2023-04-12 07:53:01 status half-configured procps:amd64 2:3.3.15-2
2023-04-12 07:53:01 status installed procps:amd64 2:3.3.15-2
2023-04-12 07:53:01 configure git-man:all 1:2.20.1-2+deb10u8 <none>
2023-04-12 07:53:01 status unpacked git-man:all 1:2.20.1-2+deb10u8
2023-04-12 07:53:01 status half-configured git-man:all 1:2.20.1-2+deb10u8
2023-04-12 07:53:01 status installed git-man:all 1:2.20.1-2+deb10u8
2023-04-12 07:53:01 configure libbsd0:amd64 0.9.1-2+deb10u1 <none>
2023-04-12 07:53:01 status unpacked libbsd0:amd64 0.9.1-2+deb10u1
2023-04-12 07:53:01 status half-configured libbsd0:amd64 0.9.1-2+deb10u1
2023-04-12 07:53:01 status installed libbsd0:amd64 0.9.1-2+deb10u1
2023-04-12 07:53:01 configure libgdbm6:amd64 1.18.1-4 <none>
2023-04-12 07:53:01 status unpacked libgdbm6:amd64 1.18.1-4
2023-04-12 07:53:01 status half-configured libgdbm6:amd64 1.18.1-4
2023-04-12 07:53:01 status installed libgdbm6:amd64 1.18.1-4
2023-04-12 07:53:01 configure libaprutil1:amd64 1.6.1-4+deb10u1 <none>
2023-04-12 07:53:01 status unpacked libaprutil1:amd64 1.6.1-4+deb10u1
2023-04-12 07:53:01 status half-configured libaprutil1:amd64 1.6.1-4+deb10u1
2023-04-12 07:53:01 status installed libaprutil1:amd64 1.6.1-4+deb10u1
2023-04-12 07:53:01 configure python2.7:amd64 2.7.16-2+deb10u1 <none>
2023-04-12 07:53:01 status unpacked python2.7:amd64 2.7.16-2+deb10u1
2023-04-12 07:53:01 status half-configured python2.7:amd64 2.7.16-2+deb10u1
2023-04-12 07:53:01 status installed python2.7:amd64 2.7.16-2+deb10u1
2023-04-12 07:53:01 configure libpython2-stdlib:amd64 2.7.16-1 <none>
2023-04-12 07:53:01 status unpacked libpython2-stdlib:amd64 2.7.16-1
2023-04-12 07:53:01 status half-configured libpython2-stdlib:amd64 2.7.16-1
2023-04-12 07:53:01 status installed libpython2-stdlib:amd64 2.7.16-1
2023-04-12 07:53:01 configure libedit2:amd64 3.1-20181209-1 <none>
2023-04-12 07:53:01 status unpacked libedit2:amd64 3.1-20181209-1
2023-04-12 07:53:01 status half-configured libedit2:amd64 3.1-20181209-1
2023-04-12 07:53:01 status installed libedit2:amd64 3.1-20181209-1
2023-04-12 07:53:01 configure libserf-1-1:amd64 1.3.9-7+b10 <none>
2023-04-12 07:53:01 status unpacked libserf-1-1:amd64 1.3.9-7+b10
2023-04-12 07:53:01 status half-configured libserf-1-1:amd64 1.3.9-7+b10
2023-04-12 07:53:01 status installed libserf-1-1:amd64 1.3.9-7+b10
2023-04-12 07:53:01 configure python2:amd64 2.7.16-1 <none>
2023-04-12 07:53:01 status unpacked python2:amd64 2.7.16-1
2023-04-12 07:53:01 status half-configured python2:amd64 2.7.16-1
2023-04-12 07:53:01 status installed python2:amd64 2.7.16-1
2023-04-12 07:53:01 configure libpython-stdlib:amd64 2.7.16-1 <none>
2023-04-12 07:53:01 status unpacked libpython-stdlib:amd64 2.7.16-1
2023-04-12 07:53:01 status half-configured libpython-stdlib:amd64 2.7.16-1
2023-04-12 07:53:01 status installed libpython-stdlib:amd64 2.7.16-1
2023-04-12 07:53:01 configure libgdbm-compat4:amd64 1.18.1-4 <none>
2023-04-12 07:53:01 status unpacked libgdbm-compat4:amd64 1.18.1-4
2023-04-12 07:53:01 status half-configured libgdbm-compat4:amd64 1.18.1-4
2023-04-12 07:53:01 status installed libgdbm-compat4:amd64 1.18.1-4
2023-04-12 07:53:01 configure ucf:all 3.0038+nmu1 <none>
2023-04-12 07:53:01 status unpacked ucf:all 3.0038+nmu1
2023-04-12 07:53:01 status half-configured ucf:all 3.0038+nmu1
2023-04-12 07:53:01 status installed ucf:all 3.0038+nmu1
2023-04-12 07:53:01 configure libperl5.28:amd64 5.28.1-6+deb10u1 <none>
2023-04-12 07:53:01 status unpacked libperl5.28:amd64 5.28.1-6+deb10u1
2023-04-12 07:53:01 status half-configured libperl5.28:amd64 5.28.1-6+deb10u1
2023-04-12 07:53:01 status installed libperl5.28:amd64 5.28.1-6+deb10u1
2023-04-12 07:53:01 configure libsvn1:amd64 1.10.4-1+deb10u3 <none>
2023-04-12 07:53:01 status unpacked libsvn1:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:01 status half-configured libsvn1:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:01 status installed libsvn1:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:01 configure python:amd64 2.7.16-1 <none>
2023-04-12 07:53:01 status unpacked python:amd64 2.7.16-1
2023-04-12 07:53:01 status half-configured python:amd64 2.7.16-1
2023-04-12 07:53:01 status installed python:amd64 2.7.16-1
2023-04-12 07:53:01 configure mercurial-common:all 4.8.2-1+deb10u1 <none>
2023-04-12 07:53:01 status unpacked mercurial-common:all 4.8.2-1+deb10u1
2023-04-12 07:53:01 status half-configured mercurial-common:all 4.8.2-1+deb10u1
2023-04-12 07:53:03 status installed mercurial-common:all 4.8.2-1+deb10u1
2023-04-12 07:53:03 configure openssh-client:amd64 1:7.9p1-10+deb10u2 <none>
2023-04-12 07:53:03 status unpacked openssh-client:amd64 1:7.9p1-10+deb10u2
2023-04-12 07:53:03 status half-configured openssh-client:amd64 1:7.9p1-10+deb10u2
2023-04-12 07:53:03 status installed openssh-client:amd64 1:7.9p1-10+deb10u2
2023-04-12 07:53:03 configure subversion:amd64 1.10.4-1+deb10u3 <none>
2023-04-12 07:53:03 status unpacked subversion:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:03 status half-configured subversion:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:03 status installed subversion:amd64 1.10.4-1+deb10u3
2023-04-12 07:53:03 configure perl:amd64 5.28.1-6+deb10u1 <none>
2023-04-12 07:53:03 status unpacked perl:amd64 5.28.1-6+deb10u1
2023-04-12 07:53:03 status half-configured perl:amd64 5.28.1-6+deb10u1
2023-04-12 07:53:03 status installed perl:amd64 5.28.1-6+deb10u1
2023-04-12 07:53:03 configure mercurial:amd64 4.8.2-1+deb10u1 <none>
2023-04-12 07:53:03 status unpacked mercurial:amd64 4.8.2-1+deb10u1
2023-04-12 07:53:03 status half-configured mercurial:amd64 4.8.2-1+deb10u1
2023-04-12 07:53:03 status installed mercurial:amd64 4.8.2-1+deb10u1
2023-04-12 07:53:03 configure liberror-perl:all 0.17027-2 <none>
2023-04-12 07:53:03 status unpacked liberror-perl:all 0.17027-2
2023-04-12 07:53:03 status half-configured liberror-perl:all 0.17027-2
2023-04-12 07:53:03 status installed liberror-perl:all 0.17027-2
2023-04-12 07:53:03 configure git:amd64 1:2.20.1-2+deb10u8 <none>
2023-04-12 07:53:03 status unpacked git:amd64 1:2.20.1-2+deb10u8
2023-04-12 07:53:03 status half-configured git:amd64 1:2.20.1-2+deb10u8
2023-04-12 07:53:03 status installed git:amd64 1:2.20.1-2+deb10u8
2023-04-12 07:53:03 trigproc libc-bin:amd64 2.28-10+deb10u2 <none>
2023-04-12 07:53:03 status half-configured libc-bin:amd64 2.28-10+deb10u2
2023-04-12 07:53:03 status installed libc-bin:amd64 2.28-10+deb10u2
