2025-01-26 02:05:32 startup archives install
2025-01-26 02:05:42 status half-installed gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:05:42 status unpacked gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:05:42 install libapt-pkg6.0:amd64 <none> 2.4.5
2025-01-26 02:05:42 status half-installed libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:05:42 status unpacked libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:05:42 install libffi8:amd64 <none> 3.4.2-4
2025-01-26 02:05:42 status half-installed libffi8:amd64 3.4.2-4
2025-01-26 02:05:42 status unpacked libffi8:amd64 3.4.2-4
2025-01-26 02:05:42 install libgnutls30:amd64 <none> 3.7.3-4ubuntu1
2025-01-26 02:05:42 status half-installed libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:05:42 status unpacked libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:05:42 install libhogweed6:amd64 <none> 3.7.3-1build2
2025-01-26 02:05:42 status half-installed libhogweed6:amd64 3.7.3-1build2
2025-01-26 02:05:42 status unpacked libhogweed6:amd64 3.7.3-1build2
2025-01-26 02:05:42 install libidn2-0:amd64 <none> 2.3.2-2build1
2025-01-26 02:05:42 status half-installed libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:05:42 status unpacked libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:05:42 install libnettle8:amd64 <none> 3.7.3-1build2
2025-01-26 02:05:42 status half-installed libnettle8:amd64 3.7.3-1build2
2025-01-26 02:05:42 status unpacked libnettle8:amd64 3.7.3-1build2
2025-01-26 02:05:42 install libp11-kit0:amd64 <none> 0.24.0-6build1
2025-01-26 02:05:42 status half-installed libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:05:42 status unpacked libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:05:42 install libseccomp2:amd64 <none> 2.5.3-2ubuntu2
2025-01-26 02:05:42 status half-installed libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:05:42 status unpacked libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:05:42 install libstdc++6:amd64 <none> 12-20220319-1ubuntu1
2025-01-26 02:05:42 status half-installed libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:05:42 status unpacked libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:05:42 install libtasn1-6:amd64 <none> 4.18.0-4build1
2025-01-26 02:05:42 status half-installed libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:05:42 status unpacked libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:05:42 install libunistring2:amd64 <none> 1.0-1
2025-01-26 02:05:42 status half-installed libunistring2:amd64 1.0-1
2025-01-26 02:05:42 status unpacked libunistring2:amd64 1.0-1
2025-01-26 02:05:42 install libxxhash0:amd64 <none> 0.8.1-1
2025-01-26 02:05:42 status half-installed libxxhash0:amd64 0.8.1-1
2025-01-26 02:05:42 status unpacked libxxhash0:amd64 0.8.1-1
2025-01-26 02:05:42 install ubuntu-keyring:all <none> 2021.03.26
2025-01-26 02:05:42 status half-installed ubuntu-keyring:all 2021.03.26
2025-01-26 02:05:42 status unpacked ubuntu-keyring:all 2021.03.26
2025-01-26 02:05:42 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:05:42 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:05:42 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:05:42 startup packages configure
2025-01-26 02:05:42 configure adduser:all 3.118ubuntu5 <none>
2025-01-26 02:05:42 status unpacked adduser:all 3.118ubuntu5
2025-01-26 02:05:42 status half-configured adduser:all 3.118ubuntu5
2025-01-26 02:05:43 status installed adduser:all 3.118ubuntu5
2025-01-26 02:05:43 configure libunistring2:amd64 1.0-1 <none>
2025-01-26 02:05:43 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:05:43 status unpacked libunistring2:amd64 1.0-1
2025-01-26 02:05:43 status half-configured libunistring2:amd64 1.0-1
2025-01-26 02:05:43 status installed libunistring2:amd64 1.0-1
2025-01-26 02:05:43 configure libidn2-0:amd64 2.3.2-2build1 <none>
2025-01-26 02:05:43 status unpacked libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:05:43 status half-configured libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:05:43 status installed libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:05:43 configure ubuntu-keyring:all 2021.03.26 <none>
2025-01-26 02:05:43 status unpacked ubuntu-keyring:all 2021.03.26
2025-01-26 02:05:43 status half-configured ubuntu-keyring:all 2021.03.26
2025-01-26 02:05:43 status installed ubuntu-keyring:all 2021.03.26
2025-01-26 02:05:43 configure libseccomp2:amd64 2.5.3-2ubuntu2 <none>
2025-01-26 02:05:43 status unpacked libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:05:43 status half-configured libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:05:43 status installed libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:05:43 configure libnettle8:amd64 3.7.3-1build2 <none>
2025-01-26 02:05:43 status unpacked libnettle8:amd64 3.7.3-1build2
2025-01-26 02:05:43 status half-configured libnettle8:amd64 3.7.3-1build2
2025-01-26 02:05:43 status installed libnettle8:amd64 3.7.3-1build2
2025-01-26 02:05:43 configure libffi8:amd64 3.4.2-4 <none>
2025-01-26 02:05:43 status unpacked libffi8:amd64 3.4.2-4
2025-01-26 02:05:43 status half-configured libffi8:amd64 3.4.2-4
2025-01-26 02:05:43 status installed libffi8:amd64 3.4.2-4
2025-01-26 02:05:43 configure gpgv:amd64 2.2.27-3ubuntu2 <none>
2025-01-26 02:05:43 status unpacked gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:05:43 status half-configured gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:05:43 status installed gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:05:43 configure libxxhash0:amd64 0.8.1-1 <none>
2025-01-26 02:05:43 status unpacked libxxhash0:amd64 0.8.1-1
2025-01-26 02:05:43 status half-configured libxxhash0:amd64 0.8.1-1
2025-01-26 02:05:43 status installed libxxhash0:amd64 0.8.1-1
2025-01-26 02:05:43 configure libtasn1-6:amd64 4.18.0-4build1 <none>
2025-01-26 02:05:43 status unpacked libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:05:43 status half-configured libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:05:43 status installed libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:05:43 configure libstdc++6:amd64 12-20220319-1ubuntu1 <none>
2025-01-26 02:05:43 status unpacked libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:05:43 status half-configured libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:05:43 status installed libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:05:43 configure libhogweed6:amd64 3.7.3-1build2 <none>
2025-01-26 02:05:43 status unpacked libhogweed6:amd64 3.7.3-1build2
2025-01-26 02:05:43 status half-configured libhogweed6:amd64 3.7.3-1build2
2025-01-26 02:05:43 status installed libhogweed6:amd64 3.7.3-1build2
2025-01-26 02:05:43 configure libapt-pkg6.0:amd64 2.4.5 <none>
2025-01-26 02:05:43 status unpacked libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:05:43 status half-configured libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:05:43 status installed libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:05:43 configure libp11-kit0:amd64 0.24.0-6build1 <none>
2025-01-26 02:05:43 status unpacked libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:05:43 status half-configured libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:05:43 status installed libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:05:43 configure libgnutls30:amd64 3.7.3-4ubuntu1 <none>
2025-01-26 02:05:43 status unpacked libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:05:43 status half-configured libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:05:43 status installed libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:05:43 configure apt:amd64 2.4.5 <none>
2025-01-26 02:05:43 status unpacked apt:amd64 2.4.5
2025-01-26 02:05:43 status half-configured apt:amd64 2.4.5
2025-01-26 02:05:43 status installed apt:amd64 2.4.5
2025-01-26 02:05:43 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:05:43 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:05:43 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:05:47 startup archives unpack
2025-01-26 02:05:47 upgrade adduser:all 3.118ubuntu5 3.118ubuntu5
2025-01-26 02:05:47 status half-configured adduser:all 3.118ubuntu5
2025-01-26 02:05:47 status unpacked adduser:all 3.118ubuntu5
2025-01-26 02:05:47 status half-installed adduser:all 3.118ubuntu5
2025-01-26 02:05:47 status unpacked adduser:all 3.118ubuntu5
2025-01-26 02:05:47 startup packages configure
2025-01-26 02:05:47 configure adduser:all 3.118ubuntu5 <none>
2025-01-26 02:05:47 status unpacked adduser:all 3.118ubuntu5
2025-01-26 02:05:47 status half-configured adduser:all 3.118ubuntu5
2025-01-26 02:05:47 status installed adduser:all 3.118ubuntu5
2025-01-26 02:05:48 startup packages configure
2025-01-26 02:05:51 startup archives unpack
2025-01-26 02:05:51 upgrade apt:amd64 2.4.5 2.4.5
2025-01-26 02:05:51 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:05:51 status half-configured apt:amd64 2.4.5
2025-01-26 02:05:51 status unpacked apt:amd64 2.4.5
2025-01-26 02:05:51 status half-installed apt:amd64 2.4.5
2025-01-26 02:05:51 status unpacked apt:amd64 2.4.5
2025-01-26 02:05:52 startup packages configure
2025-01-26 02:05:52 configure apt:amd64 2.4.5 <none>
2025-01-26 02:05:52 status unpacked apt:amd64 2.4.5
2025-01-26 02:05:52 status half-configured apt:amd64 2.4.5
2025-01-26 02:05:52 status installed apt:amd64 2.4.5
2025-01-26 02:05:52 startup packages configure
2025-01-26 02:05:52 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:05:52 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:05:52 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:05:56 startup archives unpack
2025-01-26 02:05:56 upgrade base-files:amd64 12ubuntu4 12ubuntu4
2025-01-26 02:05:56 status half-configured base-files:amd64 12ubuntu4
2025-01-26 02:05:56 status unpacked base-files:amd64 12ubuntu4
2025-01-26 02:05:56 status half-installed base-files:amd64 12ubuntu4
2025-01-26 02:05:56 status unpacked base-files:amd64 12ubuntu4
2025-01-26 02:05:57 startup packages configure
2025-01-26 02:05:57 configure base-files:amd64 12ubuntu4 <none>
2025-01-26 02:05:57 status unpacked base-files:amd64 12ubuntu4
2025-01-26 02:05:57 status half-configured base-files:amd64 12ubuntu4
2025-01-26 02:05:57 status installed base-files:amd64 12ubuntu4
2025-01-26 02:05:57 startup packages configure
2025-01-26 02:06:01 startup archives unpack
2025-01-26 02:06:01 upgrade base-passwd:amd64 3.5.52build1 3.5.52build1
2025-01-26 02:06:01 status half-configured base-passwd:amd64 3.5.52build1
2025-01-26 02:06:01 status unpacked base-passwd:amd64 3.5.52build1
2025-01-26 02:06:01 status half-installed base-passwd:amd64 3.5.52build1
2025-01-26 02:06:01 status unpacked base-passwd:amd64 3.5.52build1
2025-01-26 02:06:01 startup packages configure
2025-01-26 02:06:01 configure base-passwd:amd64 3.5.52build1 <none>
2025-01-26 02:06:01 status unpacked base-passwd:amd64 3.5.52build1
2025-01-26 02:06:01 status half-configured base-passwd:amd64 3.5.52build1
2025-01-26 02:06:01 status installed base-passwd:amd64 3.5.52build1
2025-01-26 02:06:02 startup packages configure
2025-01-26 02:06:06 startup archives unpack
2025-01-26 02:06:06 upgrade bash:amd64 5.1-6ubuntu1 5.1-6ubuntu1
2025-01-26 02:06:06 status half-configured bash:amd64 5.1-6ubuntu1
2025-01-26 02:06:06 status unpacked bash:amd64 5.1-6ubuntu1
2025-01-26 02:06:06 status half-installed bash:amd64 5.1-6ubuntu1
2025-01-26 02:06:06 status unpacked bash:amd64 5.1-6ubuntu1
2025-01-26 02:06:06 startup packages configure
2025-01-26 02:06:06 configure bash:amd64 5.1-6ubuntu1 <none>
2025-01-26 02:06:06 status unpacked bash:amd64 5.1-6ubuntu1
2025-01-26 02:06:06 status half-configured bash:amd64 5.1-6ubuntu1
2025-01-26 02:06:06 status installed bash:amd64 5.1-6ubuntu1
2025-01-26 02:06:06 startup packages configure
2025-01-26 02:06:10 startup archives unpack
2025-01-26 02:06:10 upgrade bsdutils:amd64 1:2.37.2-4ubuntu3 1:2.37.2-4ubuntu3
2025-01-26 02:06:10 status half-configured bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:06:10 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:06:10 status half-installed bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:06:10 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:06:11 startup packages configure
2025-01-26 02:06:11 configure bsdutils:amd64 1:2.37.2-4ubuntu3 <none>
2025-01-26 02:06:11 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:06:11 status half-configured bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:06:11 status installed bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:06:11 startup packages configure
2025-01-26 02:06:15 startup archives unpack
2025-01-26 02:06:15 upgrade coreutils:amd64 8.32-4.1ubuntu1 8.32-4.1ubuntu1
2025-01-26 02:06:15 status half-configured coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:06:15 status unpacked coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:06:15 status half-installed coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:06:15 status unpacked coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:06:15 startup packages configure
2025-01-26 02:06:15 configure coreutils:amd64 8.32-4.1ubuntu1 <none>
2025-01-26 02:06:15 status unpacked coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:06:15 status half-configured coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:06:15 status installed coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:06:16 startup packages configure
2025-01-26 02:06:20 startup archives unpack
2025-01-26 02:06:20 upgrade dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1 0.5.11+git20210903+057cd650a4ed-3build1
2025-01-26 02:06:20 status half-configured dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2025-01-26 02:06:20 status unpacked dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2025-01-26 02:06:20 status half-installed dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2025-01-26 02:06:20 status unpacked dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2025-01-26 02:06:20 startup packages configure
2025-01-26 02:06:20 configure dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1 <none>
2025-01-26 02:06:20 status unpacked dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2025-01-26 02:06:20 status half-configured dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2025-01-26 02:06:20 status installed dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2025-01-26 02:06:21 startup packages configure
2025-01-26 02:06:24 startup archives unpack
2025-01-26 02:06:24 upgrade debconf:all 1.5.79ubuntu1 1.5.79ubuntu1
2025-01-26 02:06:24 status half-configured debconf:all 1.5.79ubuntu1
2025-01-26 02:06:24 status unpacked debconf:all 1.5.79ubuntu1
2025-01-26 02:06:24 status half-installed debconf:all 1.5.79ubuntu1
2025-01-26 02:06:24 status unpacked debconf:all 1.5.79ubuntu1
2025-01-26 02:06:25 startup packages configure
2025-01-26 02:06:25 configure debconf:all 1.5.79ubuntu1 <none>
2025-01-26 02:06:25 status unpacked debconf:all 1.5.79ubuntu1
2025-01-26 02:06:25 status half-configured debconf:all 1.5.79ubuntu1
2025-01-26 02:06:25 status installed debconf:all 1.5.79ubuntu1
2025-01-26 02:06:25 startup packages configure
2025-01-26 02:06:29 startup archives unpack
2025-01-26 02:06:29 upgrade debianutils:amd64 5.5-1ubuntu2 5.5-1ubuntu2
2025-01-26 02:06:29 status half-configured debianutils:amd64 5.5-1ubuntu2
2025-01-26 02:06:29 status unpacked debianutils:amd64 5.5-1ubuntu2
2025-01-26 02:06:29 status half-installed debianutils:amd64 5.5-1ubuntu2
2025-01-26 02:06:29 status unpacked debianutils:amd64 5.5-1ubuntu2
2025-01-26 02:06:29 startup packages configure
2025-01-26 02:06:29 configure debianutils:amd64 5.5-1ubuntu2 <none>
2025-01-26 02:06:29 status unpacked debianutils:amd64 5.5-1ubuntu2
2025-01-26 02:06:29 status half-configured debianutils:amd64 5.5-1ubuntu2
2025-01-26 02:06:29 status installed debianutils:amd64 5.5-1ubuntu2
2025-01-26 02:06:30 startup packages configure
2025-01-26 02:06:34 startup archives unpack
2025-01-26 02:06:34 upgrade diffutils:amd64 1:3.8-0ubuntu2 1:3.8-0ubuntu2
2025-01-26 02:06:34 status half-configured diffutils:amd64 1:3.8-0ubuntu2
2025-01-26 02:06:34 status unpacked diffutils:amd64 1:3.8-0ubuntu2
2025-01-26 02:06:34 status half-installed diffutils:amd64 1:3.8-0ubuntu2
2025-01-26 02:06:34 status unpacked diffutils:amd64 1:3.8-0ubuntu2
2025-01-26 02:06:34 startup packages configure
2025-01-26 02:06:34 configure diffutils:amd64 1:3.8-0ubuntu2 <none>
2025-01-26 02:06:34 status unpacked diffutils:amd64 1:3.8-0ubuntu2
2025-01-26 02:06:34 status half-configured diffutils:amd64 1:3.8-0ubuntu2
2025-01-26 02:06:34 status installed diffutils:amd64 1:3.8-0ubuntu2
2025-01-26 02:06:35 startup packages configure
2025-01-26 02:06:38 startup archives unpack
2025-01-26 02:06:38 upgrade dpkg:amd64 1.21.1ubuntu2 1.21.1ubuntu2
2025-01-26 02:06:38 status half-configured dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:06:38 status unpacked dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:06:38 status half-installed dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:06:38 status unpacked dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:06:39 startup packages configure
2025-01-26 02:06:39 configure dpkg:amd64 1.21.1ubuntu2 <none>
2025-01-26 02:06:39 status unpacked dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:06:39 status half-configured dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:06:39 status installed dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:06:39 startup packages configure
2025-01-26 02:06:43 startup archives unpack
2025-01-26 02:06:43 upgrade e2fsprogs:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1
2025-01-26 02:06:43 status half-configured e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:06:43 status unpacked e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:06:43 status half-installed e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:06:43 status unpacked e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:06:43 startup packages configure
2025-01-26 02:06:43 configure e2fsprogs:amd64 1.46.5-2ubuntu1 <none>
2025-01-26 02:06:43 status unpacked e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:06:43 status half-configured e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:06:44 status installed e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:06:48 startup archives unpack
2025-01-26 02:06:48 upgrade findutils:amd64 4.8.0-1ubuntu3 4.8.0-1ubuntu3
2025-01-26 02:06:48 status half-configured findutils:amd64 4.8.0-1ubuntu3
2025-01-26 02:06:48 status unpacked findutils:amd64 4.8.0-1ubuntu3
2025-01-26 02:06:48 status half-installed findutils:amd64 4.8.0-1ubuntu3
2025-01-26 02:06:48 status unpacked findutils:amd64 4.8.0-1ubuntu3
2025-01-26 02:06:48 startup packages configure
2025-01-26 02:06:48 configure findutils:amd64 4.8.0-1ubuntu3 <none>
2025-01-26 02:06:48 status unpacked findutils:amd64 4.8.0-1ubuntu3
2025-01-26 02:06:48 status half-configured findutils:amd64 4.8.0-1ubuntu3
2025-01-26 02:06:48 status installed findutils:amd64 4.8.0-1ubuntu3
2025-01-26 02:06:48 startup packages configure
2025-01-26 02:06:52 startup archives unpack
2025-01-26 02:06:52 upgrade gcc-12-base:amd64 12-20220319-1ubuntu1 12-20220319-1ubuntu1
2025-01-26 02:06:52 status half-configured gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:06:52 status unpacked gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:06:52 status half-installed gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:06:52 status unpacked gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:06:52 startup packages configure
2025-01-26 02:06:52 configure gcc-12-base:amd64 12-20220319-1ubuntu1 <none>
2025-01-26 02:06:52 status unpacked gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:06:52 status half-configured gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:06:52 status installed gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:06:52 startup packages configure
2025-01-26 02:06:56 startup archives unpack
2025-01-26 02:06:56 upgrade gpgv:amd64 2.2.27-3ubuntu2 2.2.27-3ubuntu2
2025-01-26 02:06:56 status half-configured gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:06:56 status unpacked gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:06:56 status half-installed gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:06:56 status unpacked gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:06:56 startup packages configure
2025-01-26 02:06:56 configure gpgv:amd64 2.2.27-3ubuntu2 <none>
2025-01-26 02:06:56 status unpacked gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:06:56 status half-configured gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:06:56 status installed gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:06:56 startup packages configure
2025-01-26 02:07:00 startup archives unpack
2025-01-26 02:07:00 upgrade grep:amd64 3.7-1build1 3.7-1build1
2025-01-26 02:07:00 status half-configured grep:amd64 3.7-1build1
2025-01-26 02:07:00 status unpacked grep:amd64 3.7-1build1
2025-01-26 02:07:00 status half-installed grep:amd64 3.7-1build1
2025-01-26 02:07:00 status unpacked grep:amd64 3.7-1build1
2025-01-26 02:07:00 startup packages configure
2025-01-26 02:07:00 configure grep:amd64 3.7-1build1 <none>
2025-01-26 02:07:00 status unpacked grep:amd64 3.7-1build1
2025-01-26 02:07:00 status half-configured grep:amd64 3.7-1build1
2025-01-26 02:07:00 status installed grep:amd64 3.7-1build1
2025-01-26 02:07:01 startup packages configure
2025-01-26 02:07:04 startup archives unpack
2025-01-26 02:07:04 upgrade gzip:amd64 1.10-4ubuntu4 1.10-4ubuntu4
2025-01-26 02:07:04 status half-configured gzip:amd64 1.10-4ubuntu4
2025-01-26 02:07:04 status unpacked gzip:amd64 1.10-4ubuntu4
2025-01-26 02:07:04 status half-installed gzip:amd64 1.10-4ubuntu4
2025-01-26 02:07:04 status unpacked gzip:amd64 1.10-4ubuntu4
2025-01-26 02:07:05 startup packages configure
2025-01-26 02:07:05 configure gzip:amd64 1.10-4ubuntu4 <none>
2025-01-26 02:07:05 status unpacked gzip:amd64 1.10-4ubuntu4
2025-01-26 02:07:05 status half-configured gzip:amd64 1.10-4ubuntu4
2025-01-26 02:07:05 status installed gzip:amd64 1.10-4ubuntu4
2025-01-26 02:07:05 startup packages configure
2025-01-26 02:07:08 startup archives unpack
2025-01-26 02:07:08 upgrade hostname:amd64 3.23ubuntu2 3.23ubuntu2
2025-01-26 02:07:08 status half-configured hostname:amd64 3.23ubuntu2
2025-01-26 02:07:08 status unpacked hostname:amd64 3.23ubuntu2
2025-01-26 02:07:08 status half-installed hostname:amd64 3.23ubuntu2
2025-01-26 02:07:09 status unpacked hostname:amd64 3.23ubuntu2
2025-01-26 02:07:09 startup packages configure
2025-01-26 02:07:09 configure hostname:amd64 3.23ubuntu2 <none>
2025-01-26 02:07:09 status unpacked hostname:amd64 3.23ubuntu2
2025-01-26 02:07:09 status half-configured hostname:amd64 3.23ubuntu2
2025-01-26 02:07:09 status installed hostname:amd64 3.23ubuntu2
2025-01-26 02:07:09 startup packages configure
2025-01-26 02:07:13 startup archives unpack
2025-01-26 02:07:13 upgrade init-system-helpers:all 1.62 1.62
2025-01-26 02:07:13 status half-configured init-system-helpers:all 1.62
2025-01-26 02:07:13 status unpacked init-system-helpers:all 1.62
2025-01-26 02:07:13 status half-installed init-system-helpers:all 1.62
2025-01-26 02:07:13 status unpacked init-system-helpers:all 1.62
2025-01-26 02:07:13 startup packages configure
2025-01-26 02:07:13 configure init-system-helpers:all 1.62 <none>
2025-01-26 02:07:13 status unpacked init-system-helpers:all 1.62
2025-01-26 02:07:13 status half-configured init-system-helpers:all 1.62
2025-01-26 02:07:13 status installed init-system-helpers:all 1.62
2025-01-26 02:07:13 startup packages configure
2025-01-26 02:07:17 startup archives unpack
2025-01-26 02:07:17 upgrade libacl1:amd64 2.3.1-1 2.3.1-1
2025-01-26 02:07:17 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:17 status half-configured libacl1:amd64 2.3.1-1
2025-01-26 02:07:17 status unpacked libacl1:amd64 2.3.1-1
2025-01-26 02:07:17 status half-installed libacl1:amd64 2.3.1-1
2025-01-26 02:07:17 status unpacked libacl1:amd64 2.3.1-1
2025-01-26 02:07:17 startup packages configure
2025-01-26 02:07:17 configure libacl1:amd64 2.3.1-1 <none>
2025-01-26 02:07:17 status unpacked libacl1:amd64 2.3.1-1
2025-01-26 02:07:17 status half-configured libacl1:amd64 2.3.1-1
2025-01-26 02:07:17 status installed libacl1:amd64 2.3.1-1
2025-01-26 02:07:17 startup packages configure
2025-01-26 02:07:17 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:17 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:17 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:21 startup archives unpack
2025-01-26 02:07:21 upgrade libapt-pkg6.0:amd64 2.4.5 2.4.5
2025-01-26 02:07:21 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:21 status half-configured libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:07:21 status unpacked libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:07:21 status half-installed libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:07:21 status unpacked libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:07:21 startup packages configure
2025-01-26 02:07:21 configure libapt-pkg6.0:amd64 2.4.5 <none>
2025-01-26 02:07:21 status unpacked libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:07:21 status half-configured libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:07:21 status installed libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:07:21 startup packages configure
2025-01-26 02:07:21 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:21 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:21 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:25 startup archives unpack
